Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature
2015,8,14,1,30,0,0,0,20
2015,8,14,2,30,0,0,0,19.5
2015,8,14,3,30,0,0,0,19
2015,8,14,4,30,0,0,0,18.6
2015,8,14,5,30,0,0,0,18.400000000000002
2015,8,14,6,30,45,89,308,18.400000000000002
2015,8,14,7,30,68,68,0,19
2015,8,14,8,30,60,60,0,20.400000000000002
2015,8,14,9,30,166,167,0,22.200000000000003
2015,8,14,10,30,344,393,71,23.200000000000003
2015,8,14,11,30,337,351,18,23.1
2015,8,14,12,30,415,507,115,22.5
2015,8,14,13,30,185,185,0,22.700000000000003
2015,8,14,14,30,311,343,43,23.3
2015,8,14,15,30,351,414,95,23.5
2015,8,14,16,30,292,365,134,23.400000000000002
2015,8,14,17,30,14,14,0,23
2015,8,14,18,30,62,182,491,21.700000000000003
2015,8,14,19,30,9,9,0,20.1
2015,8,14,20,30,0,0,0,19.1
2015,8,14,21,30,0,0,0,18.400000000000002
2015,8,14,22,30,0,0,0,17.8
2015,8,14,23,30,0,0,0,17.1
2015,8,15,0,30,0,0,0,16.5
2015,8,15,1,30,0,0,0,15.9
2015,8,15,2,30,0,0,0,15.4
2015,8,15,3,30,0,0,0,15
2015,8,15,4,30,0,0,0,14.9
2015,8,15,5,30,0,0,0,15.8
2015,8,15,6,30,11,11,0,17.1
2015,8,15,7,30,19,19,0,18.1
2015,8,15,8,30,83,84,2,18.8
2015,8,15,9,30,98,98,1,19.1
2015,8,15,10,30,230,236,9,19.1
2015,8,15,11,30,170,171,1,18.8
2015,8,15,12,30,190,192,2,18.400000000000002
2015,8,15,13,30,182,184,2,18
2015,8,15,14,30,167,169,2,17.8
2015,8,15,15,30,229,235,10,17.7
2015,8,15,16,30,24,24,0,17.6
2015,8,15,17,30,38,38,0,17.2
2015,8,15,18,30,86,88,8,16.400000000000002
2015,8,15,19,30,8,8,0,15.4
2015,8,15,20,30,0,0,0,14.5
2015,8,15,21,30,0,0,0,13.8
2015,8,15,22,30,0,0,0,13.3
2015,8,15,23,30,0,0,0,13
2015,8,16,0,30,0,0,0,12.8
2015,8,16,1,30,0,0,0,12.5
2015,8,16,2,30,0,0,0,12.3
2015,8,16,3,30,0,0,0,12.100000000000001
2015,8,16,4,30,0,0,0,12
2015,8,16,5,30,0,0,0,12.8
2015,8,16,6,30,14,14,0,14.8
2015,8,16,7,30,75,239,558,16.6
2015,8,16,8,30,94,403,694,17.900000000000002
2015,8,16,9,30,104,555,778,18.900000000000002
2015,8,16,10,30,112,679,827,19.700000000000003
2015,8,16,11,30,374,417,57,20.200000000000003
2015,8,16,12,30,421,508,110,20.3
2015,8,16,13,30,360,372,15,20
2015,8,16,14,30,126,735,826,19.700000000000003
2015,8,16,15,30,117,635,796,19.3
2015,8,16,16,30,103,501,748,18.7
2015,8,16,17,30,85,346,666,17.8
2015,8,16,18,30,62,184,517,16.2
2015,8,16,19,30,27,45,232,14.4
2015,8,16,20,30,0,0,0,13.4
2015,8,16,21,30,0,0,0,12.9
2015,8,16,22,30,0,0,0,12.600000000000001
2015,8,16,23,30,0,0,0,12.4
2015,8,17,0,30,0,0,0,12
2015,8,17,1,30,0,0,0,11.700000000000001
2015,8,17,2,30,0,0,0,11.600000000000001
2015,8,17,3,30,0,0,0,12
2015,8,17,4,30,0,0,0,12.5
2015,8,17,5,30,0,0,0,13.200000000000001
2015,8,17,6,30,8,8,0,14.200000000000001
2015,8,17,7,30,8,8,0,15.100000000000001
2015,8,17,8,30,28,28,0,15.600000000000001
2015,8,17,9,30,66,66,0,16
2015,8,17,10,30,258,260,2,16.3
2015,8,17,11,30,179,179,0,16.900000000000002
2015,8,17,12,30,285,286,1,17.400000000000002
2015,8,17,13,30,97,97,0,17.6
2015,8,17,14,30,86,86,0,17.400000000000002
2015,8,17,15,30,143,144,2,16.900000000000002
2015,8,17,16,30,89,90,1,16.2
2015,8,17,17,30,71,72,1,15.4
2015,8,17,18,30,11,11,0,14.700000000000001
2015,8,17,19,30,4,4,0,14.100000000000001
2015,8,17,20,30,0,0,0,13.8
2015,8,17,21,30,0,0,0,13.700000000000001
2015,8,17,22,30,0,0,0,13.600000000000001
2015,8,17,23,30,0,0,0,13.5
2015,8,18,0,30,0,0,0,13.4
2015,8,18,1,30,0,0,0,13.3
2015,8,18,2,30,0,0,0,13.100000000000001
2015,8,18,3,30,0,0,0,13
2015,8,18,4,30,0,0,0,12.700000000000001
2015,8,18,5,30,0,0,0,12.700000000000001
2015,8,18,6,30,8,8,0,13.100000000000001
2015,8,18,7,30,27,27,0,13.9
2015,8,18,8,30,74,74,0,14.8
2015,8,18,9,30,118,118,0,15.9
2015,8,18,10,30,32,32,0,17
2015,8,18,11,30,325,332,9,17.8
2015,8,18,12,30,315,318,3,18.400000000000002
2015,8,18,13,30,247,248,1,18.7
2015,8,18,14,30,138,138,0,18.7
2015,8,18,15,30,194,194,0,18.5
2015,8,18,16,30,69,69,0,18.1
2015,8,18,17,30,64,64,0,17.3
2015,8,18,18,30,15,15,0,15.8
2015,8,18,19,30,5,5,0,14.100000000000001
2015,8,18,20,30,0,0,0,13.200000000000001
2015,8,18,21,30,0,0,0,12.8
2015,8,18,22,30,0,0,0,12.600000000000001
2015,8,18,23,30,0,0,0,12.4
2015,8,19,0,30,0,0,0,12.3
2015,8,19,1,30,0,0,0,12.100000000000001
2015,8,19,2,30,0,0,0,11.9
2015,8,19,3,30,0,0,0,11.700000000000001
2015,8,19,4,30,0,0,0,11.5
2015,8,19,5,30,0,0,0,11.9
2015,8,19,6,30,8,8,0,12.9
2015,8,19,7,30,142,170,99,14.700000000000001
2015,8,19,8,30,205,242,85,17.1
2015,8,19,9,30,314,371,100,18.900000000000002
2015,8,19,10,30,131,642,755,19.900000000000002
2015,8,19,11,30,403,489,114,20.5
2015,8,19,12,30,372,405,43,21.1
2015,8,19,13,30,147,756,785,21.3
2015,8,19,14,30,151,695,749,21.3
2015,8,19,15,30,352,411,93,21.200000000000003
2015,8,19,16,30,270,286,31,21.1
2015,8,19,17,30,105,310,541,20.6
2015,8,19,18,30,72,156,379,19.200000000000003
2015,8,19,19,30,10,10,0,17.6
2015,8,19,20,30,0,0,0,16.2
2015,8,19,21,30,0,0,0,15.200000000000001
2015,8,19,22,30,0,0,0,14.600000000000001
2015,8,19,23,30,0,0,0,14.200000000000001
2015,8,20,0,30,0,0,0,13.9
2015,8,20,1,30,0,0,0,13.5
2015,8,20,2,30,0,0,0,13.200000000000001
2015,8,20,3,30,0,0,0,12.9
2015,8,20,4,30,0,0,0,12.4
2015,8,20,5,30,0,0,0,12.600000000000001
2015,8,20,6,30,6,6,0,13.5
2015,8,20,7,30,60,60,2,14.8
2015,8,20,8,30,199,235,83,16.400000000000002
2015,8,20,9,30,269,370,179,17.8
2015,8,20,10,30,365,429,95,18.8
2015,8,20,11,30,336,352,22,19.400000000000002
2015,8,20,12,30,359,385,33,20.200000000000003
2015,8,20,13,30,208,208,0,21.200000000000003
2015,8,20,14,30,367,427,83,22
2015,8,20,15,30,103,103,0,22.200000000000003
2015,8,20,16,30,226,236,18,21.900000000000002
2015,8,20,17,30,173,177,9,21.200000000000003
2015,8,20,18,30,24,24,0,19.700000000000003
2015,8,20,19,30,20,27,109,18
2015,8,20,20,30,0,0,0,16.900000000000002
2015,8,20,21,30,0,0,0,16.1
2015,8,20,22,30,0,0,0,15.600000000000001
2015,8,20,23,30,0,0,0,15.200000000000001
2015,8,21,0,30,0,0,0,15
2015,8,21,1,30,0,0,0,14.9
2015,8,21,2,30,0,0,0,14.8
2015,8,21,3,30,0,0,0,14.700000000000001
2015,8,21,4,30,0,0,0,14.600000000000001
2015,8,21,5,30,0,0,0,15.100000000000001
2015,8,21,6,30,17,17,0,16.2
2015,8,21,7,30,72,209,497,17.7
2015,8,21,8,30,229,274,104,19.8
2015,8,21,9,30,107,512,719,21.6
2015,8,21,10,30,359,475,174,22.900000000000002
2015,8,21,11,30,127,712,788,23.900000000000002
2015,8,21,12,30,129,751,802,24.5
2015,8,21,13,30,134,738,786,24.900000000000002
2015,8,21,14,30,129,681,769,25
2015,8,21,15,30,121,583,733,25
2015,8,21,16,30,109,451,669,24.700000000000003
2015,8,21,17,30,89,301,574,24.1
2015,8,21,18,30,60,148,414,22.700000000000003
2015,8,21,19,30,14,14,0,21
2015,8,21,20,30,0,0,0,19.8
2015,8,21,21,30,0,0,0,18.900000000000002
2015,8,21,22,30,0,0,0,18.1
2015,8,21,23,30,0,0,0,17.400000000000002
2015,8,22,0,30,0,0,0,16.8
2015,8,22,1,30,0,0,0,16.2
2015,8,22,2,30,0,0,0,15.600000000000001
2015,8,22,3,30,0,0,0,14.9
2015,8,22,4,30,0,0,0,14.3
2015,8,22,5,30,0,0,0,14.3
2015,8,22,6,30,35,68,288,15.3
2015,8,22,7,30,67,213,534,17.1
2015,8,22,8,30,86,371,671,19.6
2015,8,22,9,30,99,521,754,22.5
2015,8,22,10,30,108,642,802,24.5
2015,8,22,11,30,114,724,826,25.700000000000003
2015,8,22,12,30,117,763,836,26.400000000000002
2015,8,22,13,30,116,753,833,26.700000000000003
2015,8,22,14,30,114,696,815,26.700000000000003
2015,8,22,15,30,108,595,777,26.3
2015,8,22,16,30,98,460,715,25.700000000000003
2015,8,22,17,30,81,307,620,24.3
2015,8,22,18,30,56,150,457,21.8
2015,8,22,19,30,17,24,152,19.6
2015,8,22,20,30,0,0,0,18.6
2015,8,22,21,30,0,0,0,18
2015,8,22,22,30,0,0,0,17.2
2015,8,22,23,30,0,0,0,16.5
2015,8,23,0,30,0,0,0,15.8
2015,8,23,1,30,0,0,0,15.200000000000001
2015,8,23,2,30,0,0,0,14.600000000000001
2015,8,23,3,30,0,0,0,13.9
2015,8,23,4,30,0,0,0,13.3
2015,8,23,5,30,0,0,0,13.100000000000001
2015,8,23,6,30,34,66,294,14
2015,8,23,7,30,66,211,540,16.2
2015,8,23,8,30,86,370,674,19.200000000000003
2015,8,23,9,30,195,433,428,22
2015,8,23,10,30,115,637,786,23.900000000000002
2015,8,23,11,30,125,715,803,24.900000000000002
2015,8,23,12,30,291,622,430,25.3
2015,8,23,13,30,303,325,29,25.200000000000003
2015,8,23,14,30,273,288,21,23.900000000000002
2015,8,23,15,30,132,133,1,21.8
2015,8,23,16,30,85,85,0,19.8
2015,8,23,17,30,66,67,1,18
2015,8,23,18,30,57,58,4,16.6
2015,8,23,19,30,5,5,0,15.5
2015,8,23,20,30,0,0,0,14.4
2015,8,23,21,30,0,0,0,13.5
2015,8,23,22,30,0,0,0,12.8
2015,8,23,23,30,0,0,0,12.4
2015,8,24,0,30,0,0,0,12.3
2015,8,24,1,30,0,0,0,12.100000000000001
2015,8,24,2,30,0,0,0,12
2015,8,24,3,30,0,0,0,12.100000000000001
2015,8,24,4,30,0,0,0,12.5
2015,8,24,5,30,0,0,0,13.4
2015,8,24,6,30,15,15,0,14.5
2015,8,24,7,30,96,99,12,15.700000000000001
2015,8,24,8,30,22,22,0,17.1
2015,8,24,9,30,183,191,15,18.1
2015,8,24,10,30,67,67,0,18.8
2015,8,24,11,30,115,115,0,20
2015,8,24,12,30,124,124,0,21.400000000000002
2015,8,24,13,30,128,743,813,21.900000000000002
2015,8,24,14,30,34,34,0,21.5
2015,8,24,15,30,267,330,102,20.8
2015,8,24,16,30,98,451,710,19.900000000000002
2015,8,24,17,30,178,237,166,18.8
2015,8,24,18,30,67,67,1,17.5
2015,8,24,19,30,4,4,0,16.3
2015,8,24,20,30,0,0,0,15.4
2015,8,24,21,30,0,0,0,14.9
2015,8,24,22,30,0,0,0,14.9
2015,8,24,23,30,0,0,0,15.100000000000001
2015,8,25,0,30,0,0,0,15.200000000000001
2015,8,25,1,30,0,0,0,14.9
2015,8,25,2,30,0,0,0,14.4
2015,8,25,3,30,0,0,0,14
2015,8,25,4,30,0,0,0,13.600000000000001
2015,8,25,5,30,0,0,0,13.4
2015,8,25,6,30,6,6,0,13.600000000000001
2015,8,25,7,30,63,63,0,14.600000000000001
2015,8,25,8,30,221,237,40,15.8
2015,8,25,9,30,254,270,29,16.8
2015,8,25,10,30,138,636,760,17.400000000000002
2015,8,25,11,30,398,470,99,18
2015,8,25,12,30,310,550,314,18.8
2015,8,25,13,30,416,529,150,19.3
2015,8,25,14,30,206,206,0,18.5
2015,8,25,15,30,167,170,5,17.1
2015,8,25,16,30,70,71,0,16.3
2015,8,25,17,30,11,11,0,16.3
2015,8,25,18,30,27,27,0,16.6
2015,8,25,19,30,4,4,0,16.5
2015,8,25,20,30,0,0,0,16.2
2015,8,25,21,30,0,0,0,16.2
2015,8,25,22,30,0,0,0,16.400000000000002
2015,8,25,23,30,0,0,0,16.5
2015,8,26,0,30,0,0,0,16.400000000000002
2015,8,26,1,30,0,0,0,16.1
2015,8,26,2,30,0,0,0,15.8
2015,8,26,3,30,0,0,0,15.5
2015,8,26,4,30,0,0,0,15.100000000000001
2015,8,26,5,30,0,0,0,15
2015,8,26,6,30,36,44,80,15.4
2015,8,26,7,30,102,179,298,16.5
2015,8,26,8,30,198,302,253,18.400000000000002
2015,8,26,9,30,154,478,596,20.3
2015,8,26,10,30,331,369,58,21.700000000000003
2015,8,26,11,30,211,212,0,22.5
2015,8,26,12,30,351,494,189,23
2015,8,26,13,30,340,532,257,23.6
2015,8,26,14,30,313,488,251,23.900000000000002
2015,8,26,15,30,276,458,300,23.700000000000003
2015,8,26,16,30,206,227,42,23.1
2015,8,26,17,30,72,72,1,22.1
2015,8,26,18,30,3,3,0,20.900000000000002
2015,8,26,19,30,2,2,0,19.6
2015,8,26,20,30,0,0,0,18.7
2015,8,26,21,30,0,0,0,18.3
2015,8,26,22,30,0,0,0,18.2
2015,8,26,23,30,0,0,0,18.1
2015,8,27,0,30,0,0,0,17.7
2015,8,27,1,30,0,0,0,17.3
2015,8,27,2,30,0,0,0,16.7
2015,8,27,3,30,0,0,0,16
2015,8,27,4,30,0,0,0,15.4
2015,8,27,5,30,0,0,0,15.200000000000001
2015,8,27,6,30,3,3,0,15.5
2015,8,27,7,30,34,34,0,15.8
2015,8,27,8,30,15,15,0,16.1
2015,8,27,9,30,18,18,0,16.2
2015,8,27,10,30,115,116,1,15.9
2015,8,27,11,30,141,142,1,15.600000000000001
2015,8,27,12,30,195,197,3,15.5
2015,8,27,13,30,197,200,4,15.5
2015,8,27,14,30,212,216,7,15.600000000000001
2015,8,27,15,30,245,273,46,15.4
2015,8,27,16,30,112,114,3,15.200000000000001
2015,8,27,17,30,43,43,0,14.8
2015,8,27,18,30,19,19,0,14.3
2015,8,27,19,30,2,2,0,13.8
2015,8,27,20,30,0,0,0,13.600000000000001
2015,8,27,21,30,0,0,0,13.3
2015,8,27,22,30,0,0,0,12.9
2015,8,27,23,30,0,0,0,12.4
2015,8,28,0,30,0,0,0,12
2015,8,28,1,30,0,0,0,11.600000000000001
2015,8,28,2,30,0,0,0,11.3
2015,8,28,3,30,0,0,0,10.9
2015,8,28,4,30,0,0,0,10.600000000000001
2015,8,28,5,30,0,0,0,10.9
2015,8,28,6,30,5,5,0,12.3
2015,8,28,7,30,59,200,561,14.200000000000001
2015,8,28,8,30,76,363,710,16.2
2015,8,28,9,30,85,516,801,17.8
2015,8,28,10,30,102,637,829,19
2015,8,28,11,30,110,720,851,19.700000000000003
2015,8,28,12,30,115,755,853,20.200000000000003
2015,8,28,13,30,129,737,822,20.5
2015,8,28,14,30,126,677,799,20.700000000000003
2015,8,28,15,30,320,361,69,20.700000000000003
2015,8,28,16,30,248,266,38,20.3
2015,8,28,17,30,160,163,11,19.3
2015,8,28,18,30,39,39,0,17.2
2015,8,28,19,30,9,11,86,15.200000000000001
2015,8,28,20,30,0,0,0,14
2015,8,28,21,30,0,0,0,13.100000000000001
2015,8,28,22,30,0,0,0,12.5
2015,8,28,23,30,0,0,0,12.100000000000001
2015,8,29,0,30,0,0,0,12
2015,8,29,1,30,0,0,0,11.9
2015,8,29,2,30,0,0,0,11.700000000000001
2015,8,29,3,30,0,0,0,11.200000000000001
2015,8,29,4,30,0,0,0,10.700000000000001
2015,8,29,5,30,0,0,0,10.700000000000001
2015,8,29,6,30,28,50,252,12.200000000000001
2015,8,29,7,30,60,189,526,14.200000000000001
2015,8,29,8,30,79,348,673,16.8
2015,8,29,9,30,288,344,104,19.6
2015,8,29,10,30,98,616,807,21.400000000000002
2015,8,29,11,30,103,697,833,22.400000000000002
2015,8,29,12,30,105,734,843,23.1
2015,8,29,13,30,104,721,838,23.6
2015,8,29,14,30,103,661,815,23.900000000000002
2015,8,29,15,30,99,557,772,23.900000000000002
2015,8,29,16,30,211,218,15,23.700000000000003
2015,8,29,17,30,171,180,27,22.700000000000003
2015,8,29,18,30,30,30,0,20.900000000000002
2015,8,29,19,30,0,0,0,19.5
2015,8,29,20,30,0,0,0,18.900000000000002
2015,8,29,21,30,0,0,0,18.5
2015,8,29,22,30,0,0,0,18
2015,8,29,23,30,0,0,0,17.3
2015,8,30,0,30,0,0,0,16.8
2015,8,30,1,30,0,0,0,16.6
2015,8,30,2,30,0,0,0,16.400000000000002
2015,8,30,3,30,0,0,0,16.2
2015,8,30,4,30,0,0,0,15.9
2015,8,30,5,30,0,0,0,15.8
2015,8,30,6,30,27,40,156,16.5
2015,8,30,7,30,68,172,430,18.1
2015,8,30,8,30,92,328,594,20.200000000000003
2015,8,30,9,30,109,475,691,22.200000000000003
2015,8,30,10,30,116,597,754,24.1
2015,8,30,11,30,120,681,791,25.6
2015,8,30,12,30,250,612,488,26.700000000000003
2015,8,30,13,30,266,599,455,27.400000000000002
2015,8,30,14,30,323,486,240,27.400000000000002
2015,8,30,15,30,274,402,218,26.8
2015,8,30,16,30,188,199,24,25.700000000000003
2015,8,30,17,30,147,160,41,24.1
2015,8,30,18,30,26,26,0,22.400000000000002
2015,8,30,19,30,0,0,0,21.200000000000003
2015,8,30,20,30,0,0,0,20.700000000000003
2015,8,30,21,30,0,0,0,20.6
2015,8,30,22,30,0,0,0,20.5
2015,8,30,23,30,0,0,0,20.6
2015,8,31,0,30,0,0,0,20.700000000000003
2015,8,31,1,30,0,0,0,20.700000000000003
2015,8,31,2,30,0,0,0,20.400000000000002
2015,8,31,3,30,0,0,0,20
2015,8,31,4,30,0,0,0,19.6
2015,8,31,5,30,0,0,0,19.400000000000002
2015,8,31,6,30,25,25,0,20.200000000000003
2015,8,31,7,30,41,41,0,21.400000000000002
2015,8,31,8,30,184,283,252,22.5
2015,8,31,9,30,138,452,595,23.900000000000002
2015,8,31,10,30,159,566,643,24.900000000000002
2015,8,31,11,30,291,534,344,25.200000000000003
2015,8,31,12,30,332,522,257,25
2015,8,31,13,30,29,29,0,24.3
2015,8,31,14,30,18,18,0,23.3
2015,8,31,15,30,227,239,20,22.200000000000003
2015,8,31,16,30,51,51,0,21.200000000000003
2015,8,31,17,30,19,19,0,20.3
2015,8,31,18,30,4,4,0,19.3
2015,8,31,19,30,0,0,0,18.2
2015,8,31,20,30,0,0,0,17.5
2015,8,31,21,30,0,0,0,17
2015,8,31,22,30,0,0,0,16.6
2015,8,31,23,30,0,0,0,16.3
2015,9,1,0,30,0,0,0,15.9
2015,9,1,1,30,0,0,0,15.600000000000001
2015,9,1,2,30,0,0,0,15.4
2015,9,1,3,30,0,0,0,15.3
2015,9,1,4,30,0,0,0,15.100000000000001
2015,9,1,5,30,0,0,0,15
2015,9,1,6,30,3,3,0,15.100000000000001
2015,9,1,7,30,4,4,0,15.4
2015,9,1,8,30,148,157,24,15.9
2015,9,1,9,30,146,149,4,16.400000000000002
2015,9,1,10,30,256,279,36,17.3
2015,9,1,11,30,299,507,297,18.3
2015,9,1,12,30,233,239,8,19
2015,9,1,13,30,207,211,6,19.1
2015,9,1,14,30,256,258,2,18.8
2015,9,1,15,30,309,355,80,18.3
2015,9,1,16,30,244,270,58,17.8
2015,9,1,17,30,67,265,635,16.8
2015,9,1,18,30,44,107,410,15
2015,9,1,19,30,0,0,0,13.3
2015,9,1,20,30,0,0,0,12.5
2015,9,1,21,30,0,0,0,12.100000000000001
2015,9,1,22,30,0,0,0,11.8
2015,9,1,23,30,0,0,0,11.600000000000001
2015,9,2,0,30,0,0,0,11.200000000000001
2015,9,2,1,30,0,0,0,10.600000000000001
2015,9,2,2,30,0,0,0,10.100000000000001
2015,9,2,3,30,0,0,0,9.700000000000001
2015,9,2,4,30,0,0,0,9.5
2015,9,2,5,30,0,0,0,9.700000000000001
2015,9,2,6,30,4,4,0,11.200000000000001
2015,9,2,7,30,74,171,420,13.3
2015,9,2,8,30,99,329,598,15.100000000000001
2015,9,2,9,30,114,479,703,16.5
2015,9,2,10,30,105,610,807,17.3
2015,9,2,11,30,114,692,829,17.6
2015,9,2,12,30,126,126,0,17.5
2015,9,2,13,30,188,188,0,17
2015,9,2,14,30,347,393,70,16.900000000000002
2015,9,2,15,30,153,153,0,16.8
2015,9,2,16,30,121,121,0,16.3
2015,9,2,17,30,15,15,0,15.5
2015,9,2,18,30,4,4,0,13.8
2015,9,2,19,30,0,0,0,12.200000000000001
2015,9,2,20,30,0,0,0,11.8
2015,9,2,21,30,0,0,0,11.600000000000001
2015,9,2,22,30,0,0,0,11.5
2015,9,2,23,30,0,0,0,11.200000000000001
2015,9,3,0,30,0,0,0,10.600000000000001
2015,9,3,1,30,0,0,0,9.700000000000001
2015,9,3,2,30,0,0,0,8.8
2015,9,3,3,30,0,0,0,8
2015,9,3,4,30,0,0,0,7.6000000000000005
2015,9,3,5,30,0,0,0,7.800000000000001
2015,9,3,6,30,23,37,204,9.4
2015,9,3,7,30,60,175,505,11.700000000000001
2015,9,3,8,30,84,334,656,13.700000000000001
2015,9,3,9,30,99,485,748,15.200000000000001
2015,9,3,10,30,314,349,56,16
2015,9,3,11,30,31,31,0,16.3
2015,9,3,12,30,186,186,0,16.1
2015,9,3,13,30,282,284,3,15.8
2015,9,3,14,30,375,450,114,15.600000000000001
2015,9,3,15,30,247,282,62,15.5
2015,9,3,16,30,176,187,23,15.100000000000001
2015,9,3,17,30,98,100,9,14.3
2015,9,3,18,30,3,3,0,12.700000000000001
2015,9,3,19,30,0,0,0,11.3
2015,9,3,20,30,0,0,0,10.600000000000001
2015,9,3,21,30,0,0,0,10.100000000000001
2015,9,3,22,30,0,0,0,9.600000000000001
2015,9,3,23,30,0,0,0,9.3
2015,9,4,0,30,0,0,0,9
2015,9,4,1,30,0,0,0,8.9
2015,9,4,2,30,0,0,0,8.700000000000001
2015,9,4,3,30,0,0,0,8.5
2015,9,4,4,30,0,0,0,8.4
2015,9,4,5,30,0,0,0,8.6
2015,9,4,6,30,23,35,182,10.200000000000001
2015,9,4,7,30,9,9,0,12.200000000000001
2015,9,4,8,30,137,138,3,13.600000000000001
2015,9,4,9,30,130,130,0,14.700000000000001
2015,9,4,10,30,106,106,0,15.3
2015,9,4,11,30,64,64,0,15.700000000000001
2015,9,4,12,30,219,219,0,15.9
2015,9,4,13,30,344,379,48,15.9
2015,9,4,14,30,300,317,27,15.700000000000001
2015,9,4,15,30,170,170,0,15.4
2015,9,4,16,30,140,140,1,14.8
2015,9,4,17,30,34,34,0,13.9
2015,9,4,18,30,10,10,0,12.8
2015,9,4,19,30,0,0,0,12.100000000000001
2015,9,4,20,30,0,0,0,11.8
2015,9,4,21,30,0,0,0,11.9
2015,9,4,22,30,0,0,0,11.8
2015,9,4,23,30,0,0,0,11.600000000000001
2015,9,5,0,30,0,0,0,11.5
2015,9,5,1,30,0,0,0,11.3
2015,9,5,2,30,0,0,0,10.9
2015,9,5,3,30,0,0,0,10.600000000000001
2015,9,5,4,30,0,0,0,10.5
2015,9,5,5,30,0,0,0,10.5
2015,9,5,6,30,23,32,150,11.4
2015,9,5,7,30,6,6,0,12.700000000000001
2015,9,5,8,30,34,34,0,13.8
2015,9,5,9,30,251,267,31,14.600000000000001
2015,9,5,10,30,256,260,6,15.100000000000001
2015,9,5,11,30,160,160,0,15.3
2015,9,5,12,30,212,212,0,15.3
2015,9,5,13,30,54,54,0,15.4
2015,9,5,14,30,163,163,0,15.4
2015,9,5,15,30,140,140,0,15.3
2015,9,5,16,30,98,98,0,14.700000000000001
2015,9,5,17,30,91,91,0,13.8
2015,9,5,18,30,13,13,0,12.5
2015,9,5,19,30,0,0,0,11.3
2015,9,5,20,30,0,0,0,10.8
2015,9,5,21,30,0,0,0,10.600000000000001
2015,9,5,22,30,0,0,0,10.5
2015,9,5,23,30,0,0,0,10.100000000000001
2015,9,6,0,30,0,0,0,9.600000000000001
2015,9,6,1,30,0,0,0,9.5
2015,9,6,2,30,0,0,0,9.9
2015,9,6,3,30,0,0,0,10.5
2015,9,6,4,30,0,0,0,10.9
2015,9,6,5,30,0,0,0,10.9
2015,9,6,6,30,5,5,0,11.4
2015,9,6,7,30,77,157,371,12.3
2015,9,6,8,30,111,312,545,13.4
2015,9,6,9,30,248,262,27,14.200000000000001
2015,9,6,10,30,285,299,23,14.5
2015,9,6,11,30,238,239,1,14.600000000000001
2015,9,6,12,30,258,259,1,14.700000000000001
2015,9,6,13,30,389,474,121,14.700000000000001
2015,9,6,14,30,254,256,3,14.700000000000001
2015,9,6,15,30,307,356,87,14.700000000000001
2015,9,6,16,30,44,44,0,14.4
2015,9,6,17,30,31,31,0,13.8
2015,9,6,18,30,7,7,0,12.200000000000001
2015,9,6,19,30,0,0,0,10.700000000000001
2015,9,6,20,30,0,0,0,10.3
2015,9,6,21,30,0,0,0,10.4
2015,9,6,22,30,0,0,0,10.8
2015,9,6,23,30,0,0,0,10.9
2015,9,7,0,30,0,0,0,10.8
2015,9,7,1,30,0,0,0,10.5
2015,9,7,2,30,0,0,0,10.200000000000001
2015,9,7,3,30,0,0,0,10
2015,9,7,4,30,0,0,0,10
2015,9,7,5,30,0,0,0,10.5
2015,9,7,6,30,6,6,0,12.100000000000001
2015,9,7,7,30,68,154,405,14.100000000000001
2015,9,7,8,30,39,39,0,15.5
2015,9,7,9,30,120,120,0,16.3
2015,9,7,10,30,136,136,0,17.1
2015,9,7,11,30,315,334,29,17.8
2015,9,7,12,30,156,156,0,18.1
2015,9,7,13,30,182,182,0,18
2015,9,7,14,30,213,213,1,17.8
2015,9,7,15,30,191,191,1,17.400000000000002
2015,9,7,16,30,154,155,2,16.6
2015,9,7,17,30,90,90,0,15.600000000000001
2015,9,7,18,30,9,9,0,14.4
2015,9,7,19,30,0,0,0,13.5
2015,9,7,20,30,0,0,0,13.100000000000001
2015,9,7,21,30,0,0,0,12.9
2015,9,7,22,30,0,0,0,12.700000000000001
2015,9,7,23,30,0,0,0,12.3
2015,9,8,0,30,0,0,0,11.8
2015,9,8,1,30,0,0,0,11.3
2015,9,8,2,30,0,0,0,10.9
2015,9,8,3,30,0,0,0,10.5
2015,9,8,4,30,0,0,0,10.3
2015,9,8,5,30,0,0,0,10.4
2015,9,8,6,30,4,4,0,11.8
2015,9,8,7,30,6,6,0,13.700000000000001
2015,9,8,8,30,76,76,0,15.100000000000001
2015,9,8,9,30,130,130,0,16.1
2015,9,8,10,30,126,126,0,16.8
2015,9,8,11,30,323,346,35,17.5
2015,9,8,12,30,359,410,73,18.1
2015,9,8,13,30,283,286,4,18.3
2015,9,8,14,30,294,310,25,18.2
2015,9,8,15,30,247,256,17,17.900000000000002
2015,9,8,16,30,223,233,24,17.400000000000002
2015,9,8,17,30,80,80,1,16.5
2015,9,8,18,30,38,38,0,15.100000000000001
2015,9,8,19,30,0,0,0,14
2015,9,8,20,30,0,0,0,13.5
2015,9,8,21,30,0,0,0,13.100000000000001
2015,9,8,22,30,0,0,0,12.5
2015,9,8,23,30,0,0,0,11.8
2015,9,9,0,30,0,0,0,11
2015,9,9,1,30,0,0,0,10.3
2015,9,9,2,30,0,0,0,9.700000000000001
